id_colaborador;nome_colaborador;departamento;motivo_ausencia;horas_ausencia;data_ausencia;salario
3115;Helena Barros;Recursos Humanos;Férias;6;2020-10-06;6623.38
7652;Maitê Cunha;Marketing;Licença Médica;7;2022-05-16;3319.92
1383;Carolina Caldeira;Marketing;Viagem de Negocio;6;2021-10-24;18855.7
4403;Eduardo da Costa;Recursos Humanos;Doença;4;2022-01-19;3141.11
2455;Clarice da Rocha;Vendas;Doença;1;2022-07-03;10251.07
7693;Ian Rezende;TI;Férias;4;2020-10-01;13770.03
7328;Emilly Freitas;TI;Viagem de Negocio;7;2020-03-30;15453.19
1759;Dr. Yuri Moura;TI;Doença;2;2021-01-12;15621.54
3055;Rebeca Cardoso;Recursos Humanos;Viagem de Negocio;6;2022-12-03;5954.34
6105;Vitor Hugo Araújo;Recursos Humanos;Outros;2;2020-12-29;7072.78
4055;Yasmin Teixeira;Marketing;Outros;5;2021-10-23;10345.57
4732;Juliana da Rosa;Vendas;Férias;6;2022-10-09;13716.55
2432;Sra. Raquel Lopes;Recursos Humanos;Viagem de Negocio;6;2021-07-08;19018.7
5821;Enzo Oliveira;TI;Outros;1;2022-11-11;7667.89
5264;Davi Cardoso;Vendas;Problemas Pessoais;6;2020-05-02;19767.37
6599;Vinicius Aragão;Vendas;Doença;2;2021-08-17;12036.05
6173;Heloísa da Cunha;Marketing;Férias;8;2020-07-28;5671.96
9902;Nicole Rodrigues;Marketing;Doença;5;2021-11-03;11780.68
3935;Vitor Hugo Souza;TI;Licença Médica;7;2021-10-14;14103.0
1966;Dr. Enrico da Cunha;Marketing;Licença Médica;8;2021-04-29;5019.84
2474;Sra. Helena Duarte;Vendas;Viagem de Negocio;5;2020-01-22;19467.57
5757;Dr. Cauã Ramos;Marketing;Férias;3;2023-05-28;16476.27
4563;Dr. Yago Rodrigues;Vendas;Outros;4;2020-04-29;21117.41
1374;Dr. Lorenzo Melo;Vendas;Licença Médica;6;2023-08-22;5493.41
8306;Alana Ramos;Recursos Humanos;Doença;1;2020-03-30;10164.23
4554;Heloísa Lima;TI;Licença Médica;1;2020-10-27;5948.37
3437;Francisco Cardoso;Vendas;Viagem de Negocio;5;2022-07-08;16476.15
7146;Lucas da Conceição;Vendas;Problemas Pessoais;7;2023-08-08;12683.94
7395;Dr. Gabriel Caldeira;TI;Viagem de Negocio;5;2020-08-10;19779.94
5022;Yuri Campos;Marketing;Problemas Pessoais;2;2023-01-10;16299.39
9241;Dra. Sabrina Rezende;Vendas;Licença Médica;8;2020-11-30;15006.27
9408;Theo da Mota;Marketing;Viagem de Negocio;8;2020-08-10;19231.47
3690;João Lucas Lima;TI;Férias;5;2022-07-29;16466.04
6637;Pedro Miguel Almeida;TI;Problemas Pessoais;4;2021-02-04;6850.58
1028;Luiza da Mata;TI;Outros;2;2021-10-31;13495.4
4440;Dra. Fernanda Martins;Vendas;Problemas Pessoais;8;2022-04-04;19448.87
9600;Mirella da Rosa;TI;Problemas Pessoais;8;2023-12-06;4642.56
4458;Eduarda Nogueira;Marketing;Doença;3;2020-12-29;19873.51
4644;Kamilly Cunha;Marketing;Problemas Pessoais;4;2022-06-22;15912.77
8611;Renan da Costa;TI;Doença;5;2021-09-17;20198.28
9690;Luiz Henrique Viana;Recursos Humanos;Viagem de Negocio;3;2022-12-26;3481.0
2221;Beatriz Costela;Marketing;Doença;1;2021-12-10;11915.09
7344;Luiz Fernando Jesus;TI;Viagem de Negocio;1;2020-09-28;12841.78
8940;Srta. Eduarda Freitas;Marketing;Férias;6;2023-06-03;20208.4
1937;Enrico Moura;Vendas;Férias;1;2022-09-12;20539.0
6644;Esther Moraes;Vendas;Doença;1;2020-05-29;4633.82
3383;Emanuella Peixoto;Vendas;Outros;6;2020-12-30;16767.27
9925;Caroline Nogueira;Vendas;Férias;4;2023-02-24;20160.53
4071;Emanuelly Gomes;Recursos Humanos;Viagem de Negocio;7;2022-12-09;18408.5
9433;Dra. Giovanna Nunes;Marketing;Problemas Pessoais;8;2022-09-02;8746.69
8743;Danilo Sales;Vendas;Outros;7;2023-03-05;3512.56
4557;Joaquim Costa;TI;Outros;7;2021-05-10;6141.09
6771;Levi Barbosa;Vendas;Outros;4;2022-08-25;13580.6
4234;Diogo Lima;Vendas;Problemas Pessoais;6;2022-01-18;20195.03
6151;Sra. Kamilly Castro;Vendas;Outros;6;2022-01-18;5698.33
3908;Sophia Martins;TI;Problemas Pessoais;7;2023-02-24;6095.44
1608;Sabrina Nogueira;TI;Viagem de Negocio;8;2020-08-11;6154.65
5677;Luigi Moura;Marketing;Doença;4;2020-12-16;10021.72
3757;Nathan Moura;Recursos Humanos;Licença Médica;4;2021-01-16;7976.5
9070;Maysa Correia;Vendas;Problemas Pessoais;6;2020-06-30;12908.86
4430;Dra. Isabel da Cunha;Recursos Humanos;Problemas Pessoais;4;2021-08-22;21606.46
4010;Clara Teixeira;Recursos Humanos;Férias;2;2023-02-11;20162.05
6273;Luana Melo;Marketing;Doença;2;2022-03-31;19666.76
1501;Ryan da Rosa;TI;Problemas Pessoais;8;2022-06-20;6878.4
6703;Dra. Brenda Gonçalves;Marketing;Férias;2;2021-05-05;18623.18
9673;Yago Ferreira;Recursos Humanos;Viagem de Negocio;5;2022-05-07;10418.45
2287;Emilly Porto;Vendas;Outros;8;2022-12-12;4909.24
5111;Yasmin Novaes;Recursos Humanos;Problemas Pessoais;3;2021-07-13;18278.9
5235;Gustavo Henrique Peixoto;Recursos Humanos;Outros;7;2021-08-14;8378.17
2901;Lucca da Mota;Recursos Humanos;Férias;7;2023-09-16;19505.33
6516;Clara Ramos;Marketing;Problemas Pessoais;1;2020-01-05;20372.89
8758;Sophia da Rosa;TI;Viagem de Negocio;1;2022-06-26;6785.51
2544;Ana Beatriz Ribeiro;Vendas;Problemas Pessoais;4;2023-05-09;15448.67
9193;Eloah Silva;Recursos Humanos;Outros;5;2022-07-05;17687.47
6098;Noah Novaes;Marketing;Viagem de Negocio;2;2023-09-25;13889.76
7761;Gustavo Ribeiro;TI;Licença Médica;8;2022-02-06;17202.48
3556;Beatriz Lima;TI;Doença;3;2022-01-18;7993.75
9532;Sra. Lorena da Conceição;TI;Viagem de Negocio;4;2020-05-25;18674.31
7362;Ana Luiza Azevedo;Marketing;Outros;7;2021-04-12;13057.03
8991;Sophia Cavalcanti;Vendas;Outros;4;2023-03-01;13282.67
1032;Dr. Lucas Gabriel Gonçalves;TI;Licença Médica;4;2021-10-26;20289.76
7626;Lorena da Mata;Marketing;Doença;6;2023-10-06;11325.65
4033;Letícia Barros;Recursos Humanos;Licença Médica;3;2022-11-30;18359.5
1857;Srta. Eloah Gomes;Vendas;Doença;2;2021-11-18;17399.96
8846;João Vitor Alves;Vendas;Férias;8;2022-08-09;13918.56
1777;Davi Martins;TI;Problemas Pessoais;4;2020-05-28;14048.33
8031;Davi Luiz da Rosa;Marketing;Licença Médica;5;2020-07-14;21749.11
6473;Thales das Neves;TI;Viagem de Negocio;6;2022-09-19;13065.94
6858;Theo Correia;Vendas;Outros;5;2020-09-12;18559.87
2085;Gabrielly Martins;Vendas;Férias;6;2022-10-23;12774.83
3986;Lorenzo Oliveira;Vendas;Viagem de Negocio;1;2020-01-08;20623.37
3734;Anthony Campos;TI;Licença Médica;7;2022-11-30;10193.78
7175;Nathan Cunha;Vendas;Outros;8;2021-01-26;14895.6
2848;Bruna Cardoso;Vendas;Viagem de Negocio;7;2023-09-10;19751.07
7959;Emilly Melo;Recursos Humanos;Férias;2;2020-01-26;7165.16
6902;Thomas Oliveira;TI;Outros;5;2023-05-15;9585.95
7496;Cauã Peixoto;Recursos Humanos;Outros;1;2023-07-02;6414.5
5314;Sophie Gomes;Vendas;Férias;7;2021-04-24;9684.25
3942;Dr. Rafael Viana;Recursos Humanos;Férias;5;2021-03-07;4354.64
5795;Francisco Oliveira;Marketing;Viagem de Negocio;5;2022-05-12;3018.7
7100;Sophie da Cruz;TI;Viagem de Negocio;6;2023-10-13;13751.92
1072;Paulo Fogaça;TI;Licença Médica;7;2021-08-26;4149.49
1944;Benício Castro;Vendas;Outros;2;2021-05-07;9597.08
8315;Ana Júlia Moreira;Recursos Humanos;Viagem de Negocio;4;2020-06-30;10937.61
1642;Noah Alves;Recursos Humanos;Doença;6;2020-04-08;15265.83
9051;Thiago Costela;TI;Viagem de Negocio;2;2021-03-27;12915.88
5780;Olivia Peixoto;Marketing;Problemas Pessoais;2;2023-02-09;5937.39
5351;Rodrigo Ribeiro;Vendas;Licença Médica;4;2023-08-27;3675.39
4095;Breno Cavalcanti;Marketing;Férias;1;2023-01-26;17928.5
9694;Manuela Farias;Recursos Humanos;Licença Médica;7;2020-10-28;21828.35
4365;Ana Almeida;Vendas;Doença;7;2023-05-10;21151.98
3873;Thomas Lopes;TI;Licença Médica;4;2022-11-02;10953.98
7607;Julia Moura;Marketing;Licença Médica;8;2023-07-12;15933.42
4502;Kevin Nogueira;Marketing;Problemas Pessoais;2;2022-10-23;21235.02
1351;Bruno Porto;Marketing;Férias;4;2020-06-12;6752.06
6657;Dr. Vinicius Campos;Vendas;Licença Médica;5;2021-03-19;20141.13
9364;Vitória da Cunha;Recursos Humanos;Outros;1;2023-03-19;19516.61
3916;Eduardo Nunes;Marketing;Outros;8;2023-01-12;21194.47
7138;Bruna Rezende;TI;Outros;1;2022-08-11;15027.48
3153;Isadora Martins;Vendas;Férias;7;2021-06-22;11987.52
2513;Ana Monteiro;Recursos Humanos;Doença;8;2023-10-05;9713.73
6275;Luna Moreira;Vendas;Viagem de Negocio;5;2023-04-20;19514.76
7379;Carlos Eduardo da Paz;Marketing;Viagem de Negocio;4;2021-07-08;19996.97
2010;Noah Fogaça;TI;Problemas Pessoais;2;2022-10-15;14007.02
4206;João Felipe Duarte;Vendas;Viagem de Negocio;6;2021-08-24;6450.78
3760;Laura Pinto;Recursos Humanos;Problemas Pessoais;5;2020-02-19;17372.12
7645;Srta. Joana Fogaça;Recursos Humanos;Doença;1;2021-06-13;19102.95
2104;Vitor Araújo;TI;Licença Médica;4;2020-06-21;14826.16
6169;Ana Sophia Farias;TI;Doença;1;2022-05-17;8318.29
9663;Sr. Gustavo da Cruz;Recursos Humanos;Problemas Pessoais;7;2023-11-18;18668.49
1263;Eduarda Farias;Marketing;Doença;2;2022-11-09;9272.12
3206;Caio Castro;Marketing;Doença;2;2020-08-12;10398.31
9747;Emanuelly Alves;Recursos Humanos;Outros;3;2023-11-29;15100.5
9559;Sophie Farias;TI;Férias;3;2023-07-23;14153.35
9966;João Miguel Almeida;Vendas;Doença;1;2020-01-22;7251.72
5789;Alexia da Mata;Marketing;Doença;2;2021-04-09;14997.19
6843;Gustavo Correia;Recursos Humanos;Férias;5;2021-06-26;3835.91
7911;Helena Sales;Recursos Humanos;Outros;6;2020-02-02;7450.36
8928;Vitor Gabriel Souza;TI;Férias;3;2021-12-09;8028.65
4671;Srta. Ana Luiza Silva;Vendas;Outros;3;2020-05-21;11830.34
2897;Gabrielly Aragão;Vendas;Outros;4;2021-11-26;3714.56
2644;Emanuella Monteiro;Marketing;Férias;8;2021-10-16;15908.26
8148;Kamilly Porto;Vendas;Problemas Pessoais;5;2022-05-18;11370.87
3117;Maria Eduarda Peixoto;Recursos Humanos;Licença Médica;6;2020-02-26;4741.51
7694;João Guilherme Melo;TI;Férias;6;2021-02-17;6517.83
2209;Dr. Marcos Vinicius Costa;Marketing;Viagem de Negocio;4;2020-01-01;12804.01
1778;Alexandre Martins;Marketing;Doença;7;2021-04-07;14733.04
4164;Gabriela Nunes;Marketing;Férias;5;2020-06-07;17815.86
8389;Sofia da Costa;Recursos Humanos;Viagem de Negocio;8;2023-11-16;8302.23
8492;Dra. Laura Moura;Vendas;Doença;4;2022-06-16;10933.49
7228;Breno Viana;Marketing;Outros;3;2022-04-25;16601.11
1523;Maria Luiza Peixoto;Marketing;Doença;7;2022-12-25;6166.74
9936;Maria Luiza Azevedo;Marketing;Doença;6;2020-03-30;6742.34
7241;Bernardo Vieira;Marketing;Viagem de Negocio;2;2021-01-25;6872.88
8048;Bryan Souza;Marketing;Licença Médica;6;2023-03-03;16886.75
7072;Srta. Luna Ferreira;Vendas;Doença;7;2021-09-07;18892.27
6537;Agatha da Conceição;Marketing;Doença;6;2021-01-11;3649.16
1678;Luiz Gustavo Cunha;Marketing;Licença Médica;6;2021-02-18;14899.92
3696;Helena da Cruz;Vendas;Licença Médica;1;2021-04-26;7948.16
4102;Gabriela das Neves;Vendas;Férias;2;2020-11-01;10996.76
3564;Isabella da Costa;TI;Férias;3;2022-03-15;7227.94
3800;Otávio da Cunha;TI;Férias;4;2023-04-16;5084.38
3446;Sophie Sales;Recursos Humanos;Férias;3;2023-03-02;6295.09
1117;Dra. Catarina Rocha;Marketing;Licença Médica;6;2021-02-23;14305.3
2021;Yasmin Nogueira;TI;Outros;5;2021-02-16;20475.69
4062;Srta. Giovanna da Rosa;TI;Licença Médica;7;2020-10-03;7450.23
4821;Sr. Vitor Dias;Marketing;Doença;1;2021-03-03;13032.19
5533;Thomas da Paz;Recursos Humanos;Licença Médica;6;2023-06-18;5680.01
5689;Maria Alice Nunes;Vendas;Doença;8;2023-10-12;20252.49
4956;Lara Dias;Marketing;Problemas Pessoais;1;2020-01-21;20011.29
6271;Vitor Gabriel Rodrigues;Recursos Humanos;Outros;4;2022-10-18;3123.04
9191;Laura Costa;Vendas;Doença;1;2022-07-09;16801.33
1961;Eduarda Barros;Vendas;Licença Médica;5;2023-02-06;14343.47
3873;Mirella Farias;Vendas;Férias;3;2023-06-09;15978.04
9868;Thomas Vieira;Recursos Humanos;Férias;4;2021-07-21;19321.11
2007;Luiz Felipe Costela;Vendas;Viagem de Negocio;1;2021-07-11;7842.18
9857;Thiago Vieira;Marketing;Outros;7;2020-11-19;18062.08
6204;Sra. Letícia Nunes;Recursos Humanos;Outros;3;2021-01-24;11801.18
3534;André da Mata;Vendas;Outros;3;2020-08-20;14343.1
6612;Alana da Rocha;TI;Viagem de Negocio;7;2021-10-21;14543.49
4972;Isabelly Lopes;Marketing;Doença;6;2020-04-13;8895.96
3095;Luna Caldeira;Vendas;Viagem de Negocio;5;2022-10-22;11787.15
4124;Dr. Lucca Cardoso;Marketing;Problemas Pessoais;4;2023-03-02;12587.46
5443;Gabriela Cardoso;Vendas;Doença;3;2023-08-03;12564.48
2183;Henrique Correia;TI;Férias;7;2023-05-04;6062.4
9612;Davi Lucca da Cunha;TI;Férias;1;2020-11-17;14587.74
7077;Vitor Cavalcanti;Recursos Humanos;Outros;5;2021-06-08;13904.47
7166;Stephany Mendes;TI;Problemas Pessoais;3;2022-09-24;10867.85
1805;João Vitor da Cruz;Vendas;Outros;2;2022-11-05;13310.49
6063;Davi Lucca Almeida;Recursos Humanos;Doença;6;2022-03-07;15957.58
4483;Sr. Cauê Rocha;Marketing;Viagem de Negocio;4;2020-09-04;9616.29
2003;Sr. Levi Porto;Vendas;Outros;2;2021-09-24;17989.42
4109;Thomas Caldeira;Recursos Humanos;Outros;3;2020-06-02;6217.24
1247;Ana Cardoso;Recursos Humanos;Viagem de Negocio;4;2021-12-19;17009.97
8389;Helena Vieira;Vendas;Problemas Pessoais;8;2021-09-26;12856.5
3880;Yasmin Pereira;TI;Viagem de Negocio;6;2022-04-30;4430.62
7676;Vicente Silva;Vendas;Problemas Pessoais;5;2022-10-10;18527.83
5910;Lara da Luz;Recursos Humanos;Licença Médica;7;2022-10-23;18005.86
3089;Luiza Porto;Vendas;Doença;7;2022-03-29;20099.17
2739;Pedro Lucas Dias;TI;Licença Médica;2;2021-12-22;7106.61
9334;Emilly Cardoso;Marketing;Viagem de Negocio;8;2023-01-14;18206.67
4721;Emanuel Monteiro;Marketing;Viagem de Negocio;5;2022-12-01;21968.02
1006;Sra. Alícia Pinto;Vendas;Doença;2;2020-08-17;10173.74
4885;Vitória Caldeira;Vendas;Doença;7;2022-06-26;9026.9
4733;Joaquim Nascimento;TI;Licença Médica;1;2022-09-04;10997.7
7954;Isis Santos;Vendas;Doença;5;2021-10-01;17926.86
3416;Sr. Ian Cunha;TI;Viagem de Negocio;4;2020-12-08;19006.36
6851;Ana Luiza Vieira;TI;Problemas Pessoais;6;2021-05-16;15226.51
3162;Bárbara Moraes;Recursos Humanos;Férias;2;2020-06-03;12844.68
7656;Luna Silva;TI;Férias;1;2022-12-20;19840.73
7103;Rafael Martins;Marketing;Doença;6;2020-02-08;20120.61
7435;Kevin Dias;Vendas;Problemas Pessoais;3;2022-04-08;10004.84
5496;Pedro Miguel Aragão;Recursos Humanos;Viagem de Negocio;5;2022-02-07;12755.36
8059;Eloah Novaes;Recursos Humanos;Viagem de Negocio;5;2023-10-10;18273.54
2327;Kamilly Moraes;Recursos Humanos;Doença;8;2023-04-01;14252.39
4308;Benício da Luz;Recursos Humanos;Problemas Pessoais;1;2021-12-10;6967.04
4816;Nicole da Cunha;TI;Viagem de Negocio;2;2022-03-14;3600.5
3482;Stephany Almeida;TI;Viagem de Negocio;3;2023-08-30;12436.79
1433;Diogo Ribeiro;Vendas;Férias;1;2020-04-15;4287.29
2429;Joana da Rocha;TI;Férias;1;2020-01-05;14583.33
5157;Francisco Fernandes;TI;Férias;3;2023-09-02;12694.65
7712;Joana da Rosa;TI;Outros;5;2020-10-09;21544.45
2695;Luiz Miguel da Mota;Marketing;Férias;1;2020-07-28;4078.32
7534;Amanda Santos;Vendas;Viagem de Negocio;7;2023-06-11;5728.98
6654;Antônio Pinto;Marketing;Outros;7;2020-10-04;4781.48
2202;Davi Lucca da Paz;Marketing;Viagem de Negocio;5;2020-10-18;14539.2
5688;Henrique Viana;Vendas;Férias;8;2020-06-27;8960.27
5949;Emanuelly Costela;Marketing;Licença Médica;4;2023-10-02;3605.89
7400;Sra. Stella Freitas;Recursos Humanos;Problemas Pessoais;7;2023-05-08;14395.3
1382;Stephany Sales;Recursos Humanos;Outros;6;2021-05-29;18230.23
1231;Dr. Leandro Correia;Recursos Humanos;Viagem de Negocio;4;2023-02-19;14315.9
3133;Dr. Bryan Almeida;Recursos Humanos;Outros;4;2020-09-14;20323.07
4240;Camila Porto;Recursos Humanos;Problemas Pessoais;3;2021-02-03;17479.06
7935;Brenda Pinto;Vendas;Viagem de Negocio;4;2020-01-02;15149.65
5419;Dr. Anthony Almeida;Recursos Humanos;Outros;6;2022-06-27;15373.43
6256;Isabelly Teixeira;TI;Licença Médica;1;2020-04-17;10502.45
9367;Emilly Rocha;TI;Férias;6;2022-06-18;6618.99
2310;Alice da Conceição;TI;Problemas Pessoais;2;2020-12-16;16365.21
7796;Valentina Rocha;TI;Problemas Pessoais;8;2021-05-04;17124.85
2009;Isabella Nogueira;Marketing;Outros;7;2021-03-11;12814.01
5449;Lavínia Monteiro;Vendas;Outros;2;2020-05-27;15365.02
4247;Gabriel da Mata;Marketing;Férias;6;2022-06-05;21086.43
9196;Caio Costela;Marketing;Férias;5;2020-12-14;18151.9
8197;Isabel Alves;TI;Viagem de Negocio;6;2022-07-05;12686.99
6474;Thiago Dias;Vendas;Outros;8;2022-03-29;15795.44
4704;Eduardo Correia;Recursos Humanos;Viagem de Negocio;5;2023-03-28;15600.72
2265;Lucas da Rosa;Vendas;Férias;1;2021-07-22;20787.59
5495;Dr. Emanuel Duarte;Marketing;Problemas Pessoais;2;2023-07-22;18630.02
2101;Leandro Cardoso;Marketing;Doença;1;2020-05-12;13149.02
6214;Sr. Otávio Nascimento;TI;Outros;3;2023-09-14;18801.39
3897;Thiago Vieira;Recursos Humanos;Férias;3;2021-11-12;9924.31
8085;Davi Lucas Teixeira;TI;Licença Médica;1;2021-04-16;4382.11
4939;Felipe Novaes;TI;Problemas Pessoais;1;2020-10-10;5764.04
4075;Mirella Araújo;Marketing;Outros;1;2022-12-19;3853.95
1287;Sabrina Oliveira;TI;Viagem de Negocio;2;2020-07-04;10471.87
9009;Srta. Fernanda das Neves;TI;Doença;7;2020-07-11;11905.55
8884;Luna da Mata;Marketing;Doença;4;2020-05-19;8011.37
5256;Evelyn Moraes;Recursos Humanos;Doença;8;2021-08-30;9947.1
9256;Samuel Nogueira;Vendas;Problemas Pessoais;4;2023-12-05;20087.7
6442;Yuri Melo;Recursos Humanos;Problemas Pessoais;6;2022-01-24;17787.79
3298;Luiz Felipe Rezende;Recursos Humanos;Outros;8;2020-02-16;20650.49
1227;Sr. Samuel Caldeira;TI;Outros;7;2020-01-24;12411.95
3064;Sofia Melo;TI;Licença Médica;8;2022-12-30;15615.12
3181;Emanuelly Novaes;Recursos Humanos;Licença Médica;5;2020-06-30;11183.48
9857;Carolina da Costa;TI;Licença Médica;6;2020-05-24;15071.78
3850;Yago Alves;Marketing;Doença;7;2022-04-23;4233.8
4877;Sofia Oliveira;Marketing;Viagem de Negocio;4;2022-08-05;19320.65
6746;Alícia Almeida;Marketing;Problemas Pessoais;8;2020-06-03;9334.08
1105;Nicole Cardoso;Marketing;Licença Médica;2;2020-04-12;13425.52
4210;Yago Rezende;Vendas;Viagem de Negocio;1;2022-09-21;18933.43
5815;Carolina da Cruz;Marketing;Licença Médica;3;2021-01-19;17965.81
1081;Danilo Pires;Vendas;Problemas Pessoais;2;2023-04-20;17972.84
6671;Maria Alice Peixoto;Marketing;Problemas Pessoais;8;2023-02-17;11006.53
5517;Anthony Rezende;Vendas;Viagem de Negocio;7;2023-10-06;19739.24
4063;Arthur Gomes;TI;Viagem de Negocio;4;2023-11-13;18418.06
3230;Sr. Erick Gomes;TI;Outros;6;2021-10-18;14440.62
5643;Lara Fernandes;Vendas;Viagem de Negocio;2;2023-01-22;20505.7
1167;Srta. Milena Aragão;Marketing;Outros;5;2020-02-26;13578.17
5689;Otávio Nunes;Vendas;Licença Médica;4;2022-09-02;16112.22
6275;Juliana Teixeira;TI;Problemas Pessoais;4;2020-12-03;21448.09
7872;Fernanda Fogaça;Recursos Humanos;Outros;1;2023-08-17;17989.12
2684;Lívia Duarte;Marketing;Licença Médica;6;2021-04-06;4013.3
2975;Ana Luiza Fernandes;Recursos Humanos;Doença;5;2023-02-12;15015.94
3134;Manuela Cardoso;Marketing;Férias;5;2020-08-15;5188.52
6382;Sarah Nogueira;TI;Outros;3;2023-05-07;21341.27
1059;Dr. Bryan Santos;Marketing;Viagem de Negocio;3;2023-08-04;9540.66
7810;Maysa Oliveira;Vendas;Outros;7;2020-12-05;20633.37
